,Name,Team,Position,ID,Nationality,Probability
9639,A. Sarr,Malmö FF,Midfielder,256453,Sweden,5.9005697e-07
9640,J. Mellish,Carlisle United,Midfielder,248774,England,1.3274985e-08
9641,C. Vernam,Burton Albion,Midfielder,212167,England,1.3731737e-06
9642,L. Appéré,Dundee United,Midfielder,256711,Scotland,2.3283265e-08
9643,B. Benamar,FC Utrecht,Defender,260295,Morocco,3.8639578e-06
9644,Madger Gomes,Doncaster Rovers,Midfielder,239305,Spain,0.000120802055
9645,G. Comas,Unión de Santa Fe,Midfielder,253129,Argentina,5.455774e-05
9647,F. Fumu Tamuzo,Clube Sport Marítimo,Midfielder,222923,France,2.3774643e-07
9648,R. Amin,Östersunds FK,Midfielder,228299,Netherlands,2.8598927e-07
9650,M. Stefel,SC Rheindorf Altach,Midfielder,257227,Austria,7.1728226e-07
9651,Renan Oliveira,Gil Vicente FC,Forward,259019,Brazil,5.904706e-05
9652,L. O'Neill,AFC Wimbledon,Defender,189900,England,1.6421745e-07
9653,Lautaro,RC Celta de Vigo,Forward,260044,Uruguay,0.43771067
9654,Athuman,Unión Deportiva Las Palmas,Defender,259277,Kenya,0.0029870265
9655,F. González,Newell's Old Boys,Midfielder,259533,Argentina,0.0021019164
9656,J. Oksanen,"AFC Wimbledon Jun 30, ",Midfielder,241614,Finland,1.2142125e-07
9658,D. Maroh,KFC Uerdingen 05,Defender,190670,Slovenia,4.82016e-06
9659,S. Lang,Sportclub Verl,Defender,204495,Germany,7.6864325e-07
9661,W. Aimson,Plymouth Argyle,Defender,218576,England,7.4271964e-07
9662,S. Cuthbert,Stevenage,Defender,162512,Scotland,1.6006389e-07
9663,K. Kościelny,PGE FKS Stal Mielec,Defender,251088,Poland,2.8641994e-06
9665,G. Michailidis,PAOK,Defender,253136,Greece,2.9940443e-06
9666,J. Łabojko,Brescia,Defender,243921,Poland,7.399175e-06
9667,M. Capasso,Newell's Old Boys,Defender,244945,Argentina,5.695196e-06
9668,M. Domański,PGE FKS Stal Mielec,Midfielder,251089,Poland,5.544029e-07
9669,D. Harvie,Milton Keynes Dons,Defender,226514,Scotland,3.5845137e-06
9670,C. Klarer,Fortuna Düsseldorf,Defender,242386,Austria,5.344383e-07
9671,J. Wright,Crawley Town,Midfielder,177618,England,1.521079e-08
9672,G. Halford,Southend United,Midfielder,139475,England,4.8578954e-07
9673,R. Müller,SpVgg Unterhaching,Defender,177107,Germany,2.9745743e-06
9674,A. Niewulis,Raków Częstochowa,Defender,194003,Poland,5.3082164e-07
9676,K. Morris,Tranmere Rovers,Midfielder,208852,England,1.290608e-08
9677,M. Güçlü,"Valenciennes FC Jun 30, ",Forward,247508,Turkey,0.0007778592
9678,K. John,Everton,Defender,247764,England,3.1742707e-07
9679,N. Bazzana,Estudiantes de La Plata,Defender,238037,Argentina,0.00010374731
9680,C. Grant,Plymouth Argyle,Midfielder,216790,England,8.843809e-08
9681,J. Wehrmann,Feyenoord,Midfielder,238038,Netherlands,5.2001036e-07
9682,M. Phaëton,En Avant de Guingamp,Forward,246230,France,5.3835225e-05
9683,Moreno,Rayo Vallecano,Midfielder,255190,Spain,0.00018027227
9684,E. Bocat,Royal Excel Mouscron,Midfielder,255446,France,7.741859e-07
9686,B. Turgott,Östersunds FK,Midfielder,209369,England,3.98374e-07
9687,S. Mráz,Zagłębie Lubin,Forward,244185,Slovakia,8.516106e-05
9689,L. Novak,Bradford City,Forward,192473,England,1.1259522e-06
9690,J. Caprice,Exeter City,Defender,205019,England,1.5328744e-08
9691,T. Conlon,Port Vale,Midfielder,220635,England,1.3453002e-08
9692,J. Doyle-Hayes,St. Mirren,Midfielder,240603,Ireland,2.2974449e-07
9693,D. Grant,Huddersfield Town,Midfielder,243163,Ireland,4.8124704e-08
9694,J. Krasso,AS Saint-Étienne,Forward,256731,France,7.940436e-05
9695,K. Osyra,Podbeskidzie Bielsko-Biała,Defender,208348,Poland,1.0635438e-05
9696,M. Butcher,Accrington Stanley,Midfielder,230876,England,1.2877293e-06
9697,F. Schröter,SpVgg Unterhaching,Forward,230109,Germany,2.0401281e-05
9698,L. Schweers,FC Würzburger Kickers,Defender,238557,Germany,2.237782e-06
9699,A. Collins,Exeter City,Midfielder,240605,England,1.5992422e-08
9700,A. Ogogo,Bristol Rovers,Defender,183517,England,2.7087611e-07
9701,C. Schneuwly,FC Lausanne-Sport,Midfielder,184285,Switzerland,1.059778e-06
9702,G. Thomas,Queens Park Rangers,Midfielder,220894,Wales,1.0420772e-07
9703,S. Skrabb,Brescia,Midfielder,221662,Finland,1.382554e-05
9704,F. Bustamante,Club Atlético Tigre,Midfielder,245726,Argentina,1.9659648e-05
9705,J. Bosch,FC Twente,Midfielder,252382,Netherlands,1.3117041e-07
9706,F. Da Silva,Olympique Lyonnais,Midfielder,259806,France,1.8035928e-06
9707,L. Putaro,Eintracht Braunschweig,Forward,232671,Germany,8.706981e-06
9708,J. Ponceau,"Rodez Aveyron Football Jun 30, ",Midfielder,242655,France,1.6808604e-05
9709,R. Zerrouki,FC Twente,Midfielder,252383,Algeria,8.626017e-08
9710,T. Isherwood,SV Darmstadt 98,Defender,244192,Sweden,6.163343e-07
9711,Iván Márquez,Cracovia,Defender,220385,Spain,0.15943879
9712,A. Phillips,"Morecambe Jun 30, ",Midfielder,224225,England,7.4247737e-07
9713,R. Tranberg,Varbergs BoIS FC,Midfielder,232161,Sweden,3.395196e-07
9714,A. Scully,Lincoln City,Midfielder,240865,Ireland,2.1816766e-06
9715,M. Martin,FC Chambly Oise,Midfielder,188385,France,2.1600159e-05
9716,A. Eisa,Scunthorpe United,Midfielder,242402,Sudan,9.737184e-06
9717,Zé Carlos,SC Braga,Defender,258786,Portugal,6.0417233e-06
9719,D. Thompson,"Swindon Town Jun 30, ",Defender,244196,England,4.848116e-07
9720,Thiago,Cracovia,Midfielder,255716,Brazil,3.718406e-08
9721,O. Berg,Kalmar FF,Midfielder,228325,Norway,6.7577496e-08
9722,Barbero,"AD Alcorcón Jun 30, ",Forward,255461,Spain,0.028528713
9723,L. Poujol,Rodez Aveyron Football,Defender,192997,France,1.8564543e-06
9724,C. Karayel,MKE Ankaragücü,Defender,235495,Turkey,2.2079366e-06
9725,Miguel Rubio,"Real Valladolid CF Jun 30, ",Defender,243431,Spain,0.22372194
9726,C. Maghoma,Gillingham,Defender,231144,DR Congo,1.8009923e-06
9727,Henrique Trevisan,Futebol Clube de Famalicão,Defender,232424,Brazil,3.6358956e-06
9728,Javi Jiménez,"Albacete BP Jun 30, ",Defender,237032,Spain,0.57241994
9729,M. Gajić,FC Vaduz,Midfielder,183784,Serbia,1.4428294e-06
9730,Genaro,CD Mirandés,Midfielder,240873,Spain,0.13845375
9731,A. Aleo,"Argentinos Juniors Jun 30, ",Defender,242921,Argentina,0.00011485186
9732,L. Malicsek,FC Flyeralarm Admira,Defender,243177,Austria,1.6249105e-06
9733,A. Slimane,Brøndby IF,Midfielder,255210,Tunisia,1.4418045e-07
9734,M. Gardyne,Ross County FC,Midfielder,169451,Scotland,5.442229e-08
9735,K. Hoever,Wolverhampton Wanderers,Defender,246763,Netherlands,1.3791976e-07
9736,A. MacDonald,Gillingham,Midfielder,189163,Scotland,2.9833614e-06
9737,A. Wildig,Morecambe,Midfielder,193771,England,3.2336278e-08
9738,M. Gusto,Olympique Lyonnais,Midfielder,259307,France,2.9866123e-06
9739,D. Rose,Northampton Town,Forward,203500,England,1.351404e-06
9740,Ricardo Schutte,"CD Mirandés Jun 30, ",Forward,244972,Portugal,0.0055013634
9741,R. Sears,Shrewsbury Town,Defender,237037,Wales,2.7677133e-06
9742,D. Jubitana,Waasland-Beveren,Midfielder,239597,Belgium,1.5302753e-06
9743,V. Torp,"Lyngby BK Jun 30, ",Midfielder,241645,Denmark,1.1251846e-05
9745,K. Klefisch,Viktoria Köln,Defender,251373,Germany,3.0246572e-06
9746,D. Powers,Dundee United,Midfielder,212718,United States,1.3164855e-06
9747,O. Hawkins,Ipswich Town,Forward,232174,England,1.4881357e-06
9748,D. Butterworth,Blackburn Rovers,Forward,241646,England,5.7901576e-07
9749,M. Kiilerich,AC Horsens,Defender,227567,Denmark,2.0364168e-06
9750,L. Sernicola,SPAL,Defender,233968,Italy,9.9512164e-08
9751,A. Okumuş,Demir Grup Sivasspor,Defender,235760,Turkey,2.755902e-05
9753,P. Downing,Portsmouth,Defender,192496,England,2.5105257e-07
9754,B. Šeško,FC Red Bull Salzburg,Forward,260592,Slovenia,1.1782003e-05
9755,A. Rodman,Bristol Rovers,Midfielder,202482,England,2.0678094e-08
9756,R. McKenzie,Gillingham,Defender,231411,England,3.5254278e-08
9757,J. Vlak,FC Emmen,Midfielder,260595,Netherlands,1.1138485e-06
9758,F. Coniglio,Club Atlético Huracán,Forward,216052,Argentina,1.0257211e-05
9760,R. McCrorie,"Aberdeen Jun 30, ",Goalkeeper,234229,Scotland,1.6473698e-06
9762,L. Prosser,Stevenage,Defender,170229,England,2.695526e-07
9763,F. Kaya,FC Ingolstadt 04,Forward,243445,Germany,2.637852e-06
9764,Y. Kayan,Göztepe SK,Midfielder,252917,Turkey,9.5176765e-06
9765,Álex Blesa,Levante Unión Deportiva,Midfielder,258037,Spain,0.77511287
9766,A. Azhil,"RKC Waalwijk Jun 30, ",Midfielder,258550,Germany,1.5214353e-06
9767,Alex Millán,Villarreal CF,Forward,260086,Spain,0.8604796
9768,Perceval Acunha,Sport Club Corinthians Paulista,Defender,230391,Brazil,3.5687341e-07
9769,Alberto López,Granada CF,Defender,235255,Spain,0.025247706
9770,G. Norlin,Varbergs BoIS FC,Midfielder,255479,Sweden,5.2065775e-06
9771,Ale Llamas,AD Alcorcón,Forward,258807,Spain,0.00470835
9772,N. Geertsen,Lyngby BK,Defender,251128,Denmark,1.2033952e-06
9773,G. Papanikolaou,Raków Częstochowa,Midfielder,258040,Greece,3.4654477e-06
9774,B. Aguirre,Club Atlético Lanús,Defender,259576,Argentina,4.7265738e-07
9775,C. Hemlein,SV Meppen,Midfielder,200953,Germany,2.7565235e-07
9776,O. Dale,Crewe Alexandra,Midfielder,235769,England,1.4123118e-08
9777,H. Smith,Northampton Town,Forward,236025,England,3.077903e-07
9778,F. Chabrolle,AC Ajaccio,Midfielder,243705,France,5.3284217e-05
9781,D. Hümmet,IF Elfsborg,Forward,227579,Turkey,0.0005856753
9782,A. Ildız,Yeni Malatyaspor,Midfielder,238587,Turkey,1.323621e-05
9784,A. Thompson,Rotherham United,Defender,201212,Northern Ireland,3.709697e-07
9785,J. Lindner,Varbergs BoIS FC,Defender,202492,Sweden,1.4050202e-07
9786,O. Gonzalez,FC Chambly Oise,Defender,230140,Cameroon,5.066004e-06
9787,R. Kaib,SC Heerenveen,Defender,235516,Sweden,9.799722e-08
9788,C. Vidal,Montpellier Hérault SC,Defender,244476,France,2.2944569e-05
9789,Pedro Brazão,"FC Lausanne-Sport Jun 30, ",Midfielder,248572,Portugal,8.145964e-05
9790,I. Kébé,Girona FC,Defender,259068,Mali,0.0921281
9791,L. James-Wildin,Stevenage,Defender,235773,Antigua and Barbuda,1.2397986e-05
9792,V. Radonja,AEK Athens,Defender,259069,Bosnia-Herzegovina,2.9487308e-06
9793,Regalón,C.D. Castellón,Defender,201983,Spain,0.06252267
9795,M. Doucouré,Borussia Mönchengladbach,Defender,233728,France,2.8129476e-05
9796,J. McMillan,Livingston FC,Defender,226561,Scotland,3.3486103e-08
9797,T. Suslov,FC Groningen,Midfielder,255233,Slovakia,6.745748e-08
9798,Julio Rodríguez,Wisła Płock,Defender,219650,Spain,0.005916544
9799,C. Morris,Ross County FC,Defender,186370,Northern Ireland,1.9379075e-07
9801,M. Amissi,Heracles Almelo,Forward,253954,Burundi,2.156938e-06
9802,K. Slor,FC Groningen,Midfielder,255234,Netherlands,2.4701686e-07
9803,R. Grego-Cox,Crawley Town,Midfielder,226563,Ireland,1.31097e-07
9805,J. Maguire-Drew,"Crawley Town Jun 30, ",Midfielder,228356,England,5.477221e-06
9806,B. Cooper,Swansea City,Defender,237316,Wales,3.2220619e-06
9807,N. Perry,Östersunds FK,Midfielder,240388,Sweden,6.927551e-06
9808,F. Michel,AIK,Defender,213765,Lebanon,7.0478254e-06
9809,A. Wede,Falkenbergs FF,Midfielder,192261,Sweden,5.524332e-07
9810,J. Clarke,Walsall,Defender,229126,England,5.2754235e-08
9811,T. Pope,Port Vale,Forward,177414,England,8.231549e-06
9812,C. Lavery,Walsall,Forward,211463,Northern Ireland,1.3555405e-07
9813,A. Iacovitti,Ross County FC,Defender,230919,Scotland,1.7366402e-06
9815,Z. Ould Khaled,Angers SCO,Defender,251912,France,1.8044996e-06
9816,A. Flips,Stade de Reims,Midfielder,252936,France,4.9058673e-07
9817,T. Lutonda,"RKC Waalwijk Jun 30, ",Defender,252169,Belgium,4.893738e-05
9818,H. Hope,Swindon Town,Forward,200714,Barbados,1.770762e-05
9819,P. O'Connor,Bradford City,Defender,228106,Ireland,8.560636e-08
9820,Villalón,Levante Unión Deportiva,Defender,228619,Spain,0.20886943
9821,A. Donkor,SV Waldhof Mannheim 07,Forward,232203,Germany,5.3591964e-05
9822,André Teles,Clube Sport Marítimo,Midfielder,235787,Portugal,3.6497357e-07
9823,Z. Ibsen Rossi,"Kilmarnock Jun 30, ",Defender,257291,England,1.8383767e-07
9824,E. Dinkçi,SV Werder Bremen,Forward,258316,Germany,6.0772698e-05
9825,J. Sellars,Östersunds FK,Midfielder,224525,England,3.3826788e-07
9826,E. Rodríguez,Club Atlético Tigre,Midfielder,240397,Argentina,7.886351e-06
9827,A. Xhemajli,Sunderland,Defender,243981,Kosovo,2.8101406e-06
9828,F. Versaci,Vélez Sarsfield,Forward,256525,Argentina,0.019824471
9830,O. Yılmaz,Denizlispor,Defender,248846,Turkey,4.7419107e-06
9831,B. Walker,Shrewsbury Town,Midfielder,213519,England,4.4792866e-08
9832,B. Sabovic,Mjällby AIF,Midfielder,227855,Sweden,2.0873986e-06
9834,N. Iosifov,FC Lokomotiv Moscow,Midfielder,258319,Russia,0.00014495109
9835,N. Tella,Southampton,Forward,237328,England,1.8862179e-06
9836,M. Haas,SV Ried,Defender,245008,Austria,7.3796844e-09
9837,G. Osho,Luton Town,Defender,231185,England,3.1586342e-07
9838,J. Stöckner,Sportclub Verl,Defender,256273,Germany,3.5398313e-07
9839,I. Vassell,Cardiff City,Forward,205586,England,3.6246227e-06
9840,F. Görgülü,FC Emmen,Defender,222995,Netherlands,1.0515959e-06
9841,D. Mikić,Sportclub Verl,Defender,256275,Germany,2.8390767e-07
9844,H. Knibbs,Cambridge United,Forward,241428,England,1.947528e-06
9845,E. Haugan,Östersunds FK,Defender,223253,Norway,9.543553e-06
9846,D. Björnquist,Örebro SK,Defender,221206,Sweden,6.55281e-08
9847,M. McGuane,"Oxford United Jun 30, ",Midfielder,231446,England,7.396756e-06
9848,L. Varney,Burton Albion,Forward,163351,England,0.000103724655
9849,L. Pierre,USL Dunkerque,Midfielder,241943,Haiti,5.8934273e-07
9850,N. Madsen,FC Midtjylland,Midfielder,243223,Denmark,7.231017e-07
9851,A. Dona Ndoh,AS Nancy Lorraine,Forward,183831,Cameroon,4.953264e-06
9852,S. Schreck,FC Groningen,Midfielder,235288,Germany,6.526702e-07
9853,M. Šverko,1. FC Saarbrücken,Defender,235800,Croatia,3.5157027e-06
9854,J. Greaves,Hull City,Defender,248602,England,8.186709e-08
9856,O. Schönfelder,SV Werder Bremen,Midfielder,257051,Germany,6.6537734e-07
9857,N. Bätzner,KV Oostende,Midfielder,257307,Germany,8.0052445e-08
9858,M. Palmer,Swindon Town,Midfielder,211228,England,7.3530906e-08
9859,J. Labadie,Newport County,Midfielder,190492,England,2.6840826e-07
9860,S. Tijani,"TSV Egger Glas Hartberg Jun 30, ",Midfielder,257308,Nigeria,1.6027107e-05
9861,Jesús Carrillo,C.D. Castellón,Midfielder,257564,Spain,0.008820726
9862,S. Stubbs,Fleetwood Town,Defender,237341,England,5.50363e-07
9864,B. Johnson,"Lincoln City Jun 30, ",Midfielder,251421,Wales,1.7657456e-07
9865,J. Gazibegović,SK Sturm Graz,Defender,259101,Bosnia-Herzegovina,2.6180658e-06
9866,J. Pask,Coventry City,Defender,230942,England,8.379094e-08
9867,D. Schmidt,MSV Duisburg,Defender,193310,Germany,6.6504305e-07
9869,H. Odoffin,Hamilton Academical FC,Defender,231199,England,1.3842457e-07
9870,T. O'Connor,"Gillingham Jun 30, ",Midfielder,236319,Ireland,3.263069e-06
9871,R. Balbuena,Arsenal de Sarandí,Midfielder,251679,Argentina,0.00017169396
9872,S. Hendrie,Morecambe,Defender,223264,Scotland,3.295016e-08
9873,S. Bennett,Newport County,Defender,190240,England,6.9501095e-07
9874,U. Bapoh,VfL Osnabrück,Forward,237601,Germany,2.9530252e-06
9875,J. Taylor,Port Vale,Midfielder,251425,England,2.3206282e-07
9876,B. Nsimba,Royal Antwerp FC,Forward,257314,Belgium,8.326597e-07
9879,K. Chodyna,Zagłębie Lubin,Defender,255779,Poland,2.7823538e-07
9880,A. Prokić,PGE FKS Stal Mielec,Forward,223780,Serbia,7.488311e-07
9881,M. Shabani,Wolverhampton Wanderers,Midfielder,242980,Germany,2.177474e-08
9882,Javi Martínez,CA Osasuna,Midfielder,255268,Spain,0.13500233
9883,Danny Henriques,Belenenses SAD,Defender,255524,Portugal,9.3325925e-06
9884,J. Schöppner,1. FC Heidenheim 1846,Midfielder,256292,Germany,2.2536932e-08
9885,N. Schiappacasse,U.S. Sassuolo Calcio,Midfielder,236837,Uruguay,0.008114781
9886,J. Gelhardt,Leeds United,Forward,246053,England,4.670162e-07
9887,Josi Mouraldo,Botafogo,Midfielder,230438,Brazil,1.995843e-06
9888,S. N'Guessan,AS Nancy Lorraine,Midfielder,234534,Cote d'Ivoire,5.3559165e-06
9889,P. Palacios,Club Atlético Central Córdoba,Forward,245030,Paraguay,1.8335077e-05
9890,F. Drinkuth,FSV Zwickau,Midfielder,247078,Germany,1.2423538e-07
9891,Zabarte,CA Osasuna,Defender,255270,Spain,0.52396375
9892,S. McGinn,Hibernian,Midfielder,184615,Scotland,4.1822e-07
9893,M. Rivera,AS Saint-Étienne,Midfielder,255015,France,1.9509747e-05
9894,R. Ivanov,Warta Poznań,Defender,258599,Finland,8.8967475e-08
9895,M. Coulibaly,FC Vaduz,Forward,208168,Senegal,1.3019301e-06
9896,C. Stokes,Forest Green Rovers,Defender,227880,England,1.6877713e-07
9897,A. Moueffek,AS Saint-Étienne,Midfielder,257320,France,9.2302554e-07
9900,O. Romeny,Willem II,Forward,259114,Netherlands,2.103991e-06
9901,D. Johnson,Leicester City,Defender,235051,England,1.684417e-06
9902,T. Vestenický,Cracovia,Forward,227628,Slovakia,2.943328e-06
9904,M. Azarkan,Feyenoord,Forward,251948,Netherlands,3.2423286e-05
9905,D. Huisman,Vitesse,Midfielder,258092,Netherlands,8.8697885e-07
9906,Y. Ndayishimiye,Yeni Malatyaspor,Midfielder,255533,Burundi,1.7505314e-06
9907,C. Cîrjan,Arsenal,Midfielder,260141,Romania,1.6510076e-06
9908,H. Boateng,"Cambridge United Jun 30, ",Midfielder,212782,England,3.9175797e-05
9911,Bruno Jordão,"Futebol Clube de Famalicão Jun 30, ",Midfielder,240175,Portugal,0.0002968034
9912,A. Newby,Rochdale,Midfielder,257839,England,4.106788e-08
9913,L. Dennis,Leyton Orient,Forward,203312,England,8.021145e-07
9914,N. Knight-Percival,Morecambe,Defender,208944,England,8.2550265e-08
9915,L. Scepanik,MSV Duisburg,Midfielder,251440,Germany,7.2351975e-07
9917,D. Pavlev,Chievo Verona,Midfielder,259376,Slovenia,3.1786474e-08
9918,M. Ferrier,Tranmere Rovers,Forward,213553,England,2.3487742e-06
9919,M. Diallo,Servette FC,Defender,229169,France,4.320716e-06
9920,A. Zekaj,LOSC Lille,Midfielder,244529,Kosovo,2.132537e-06
9921,R. Williams,Liverpool,Defender,247601,England,4.144013e-06
9922,D. Simani,FC Vaduz,Defender,209458,Albania,5.397169e-08
9923,T. Müsel,Borussia Mönchengladbach,Forward,239666,Germany,1.994904e-05
9925,S. Twine,Swindon Town,Midfielder,237619,England,1.0210429e-07
9926,L. Oyen,KRC Genk,Midfielder,256307,Belgium,4.2126812e-06
9927,J. Grzesik,Warta Poznań,Defender,250932,Poland,1.5665242e-07
9928,J. Arweiler,"ADO Den Haag Jun 30, ",Forward,255540,Germany,2.2408196e-05
9929,T. Lemperle,1. FC Köln,Midfielder,256564,Germany,5.7210908e-08
9930,L. Morante,La Berrichonne de Châteauroux,Defender,257076,France,5.2764276e-06
9931,M. Rittmüller,1. FC Heidenheim 1846,Defender,257332,Germany,2.2799373e-08
9933,S. Hajrović,Viktoria Köln,Defender,202806,Bosnia-Herzegovina,1.9273332e-06
9934,F. Jourdan,Club Sol de América,Midfielder,215350,Argentina,2.8189688e-06
9935,M. Feeney,Carlisle United,Defender,233782,England,4.6319096e-07
9936,Iván Jaime,Futebol Clube de Famalicão,Midfielder,246070,Spain,3.3874317e-06
9937,N. Chilvers,Colchester United,Midfielder,246326,England,3.985966e-08
9938,D. Abramowicz,Wisła Kraków,Defender,203575,Poland,4.6960653e-07
9939,K. Twardek,Jagiellonia Białystok,Midfielder,227895,Canada,1.0293043e-07
9940,R. Edmonds-Green,Huddersfield Town,Defender,234039,England,8.5984266e-07
9941,William Camargo,"Valencia CF Jun 30, ",Forward,243511,Brazil,0.3597579
9942,H. Mörschel,SG Dynamo Dresden,Forward,244023,Dominican Republic,5.210766e-05
9943,A. Ibrahim,FC Paços de Ferreira,Defender,252471,Nigeria,8.259535e-06
9944,T. van Leeuwen,FC Twente,Midfielder,258871,Netherlands,5.2067975e-08
9945,E. Wahi,Montpellier Hérault SC,Midfielder,260407,France,7.989081e-07
9946,S. Ylätupa,AIK,Midfielder,234296,Finland,1.1701269e-05
9947,B. Ndilu,FC Nantes,Forward,251192,France,4.8270505e-07
9950,S. Kennedy,SSV Jahn Regensburg,Defender,258361,Canada,1.5076969e-08
9951,A. Nguiamba,AS Nancy Lorraine,Midfielder,243516,France,1.6364106e-06
9952,R. Königsdörffer,SG Dynamo Dresden,Forward,255036,Germany,7.338496e-05
9953,T. Dieng,Southend United,Defender,206142,France,2.2564531e-07
9954,H. Hatipoğlu,BB Erzurumspor,Defender,223038,Turkey,3.452497e-06
9955,C. Mamengi,FC Utrecht,Defender,246078,Netherlands,1.31620445e-05
9956,V. Burgoa,Godoy Cruz,Midfielder,243519,Argentina,6.54285e-05
9957,S. Lavelle,Morecambe,Defender,228928,Scotland,4.343296e-07
9958,B. Fofana,Servette FC,Midfielder,246848,France,7.3435904e-06
9959,R. Karjalainen,"Örebro SK Jun 30, ",Forward,247872,Finland,1.6135857e-05
9960,R. Piccoli,Spezia,Forward,248385,Italy,1.8820183e-05
9962,G. Amiot,Fortuna Sittard,Defender,228932,France,2.4697615e-06
9963,Fran Callejón,"Real Betis Balompié Jun 30, ",Midfielder,241477,Spain,0.09321146
9964,J. Šutalo,Dinamo Zagreb,Defender,256325,Croatia,9.63895e-07
9965,D. Vekemans,Oud-Heverlee Leuven,Forward,257093,Belgium,2.523141e-05
9966,Z. Kvržić,Yukatel Kayserispor,Defender,220742,Bosnia-Herzegovina,9.696106e-08
9967,F. Melegoni,"Genoa Jun 30, ",Midfielder,237382,Italy,1.3761951e-05
9968,H. Mbock,Stade Brestois 29,Midfielder,251974,France,4.09102e-07
9969,N. Woltemade,SV Werder Bremen,Forward,254022,Germany,8.4783915e-06
